,surprised,excited,serene,happy,satisfied,calm,tired,bored,depressed,sad,frustrated,afraid,angry,stressed,astonished,sleepy,alarmed,disgusted
surprised,0.0,1.040157401300592,1.6953904517730882,0.8551041865232585,1.6570007955734578,0.6246477008962796,0.994970295958782,0.4035147854727704,2.1996596779394886,1.2708681649625773,0.21494716558675248,0.9112599395722625,0.3256960954589357,2.434337410031355,1.1967184083089901,1.5976698028410299,1.5477203338684113,0.7034349275869176
excited,1.0401574013005888,0.0,0.9201857878930724,1.4971265120746158,1.4203564539211881,0.44170511928254436,1.9254220437155956,1.4390382822169476,1.1779579445501793,1.6313072496123793,1.0261059180454104,1.5893643989861879,1.2083821296424702,1.4540439709795236,0.8235506315405756,0.6537389697413674,0.6156579213544541,0.9067333457141487
serene,1.6953904517730882,0.9201857878930724,0.0,2.355630982399422,2.296764198340936,1.2706049412050797,2.6814763457381123,2.0830282047468596,0.8466616047031496,2.5438672075521924,1.5727035101692997,2.442605343897509,1.9618395951282788,1.664393769774701,0.6123224054167589,1.2203499728891103,1.2210871007430504,1.802554904635045
happy,0.8551041865232585,1.4971265120746133,2.355630982399422,0.0,1.2224572116441919,1.0872918550930042,0.620568687898345,0.7819968441400345,2.639506792147483,0.49404193910066857,1.0695802151062515,0.09481310510902162,0.5369603673462355,2.5663261412679037,1.9668253184263673,1.795086181259746,1.7438452453399904,0.6123187611380021
satisfied,1.6570007955734598,1.4203564539211881,2.296764198340936,1.2224572116441947,0.0,1.3196478320895688,1.8394383948274569,1.8431807979038592,2.154541014814205,0.8642138992540708,1.8238656067737382,1.28759134428111,1.4960750339090443,1.676704703871332,2.2184928533694626,1.196875048060682,1.1669631370100155,0.9536412110964102
calm,0.6246477008962796,0.44170511928254436,1.2706049412050797,1.0872918550930042,1.3196478320895688,0.0,1.4846630469539883,1.0119008378274907,1.619656952669934,1.300102969096605,0.6640652588890631,1.1761875112190432,0.766760035064073,1.8119912799984992,0.9621935234694463,0.976251281098944,0.9272385183284821,0.5480084731317727
tired,0.994970295958782,1.9254220437155936,2.6814763457381123,0.620568687898345,1.839438394827455,1.4846630469539883,0.0,0.664085500511232,3.1019001142335108,1.040230675241347,1.1625359962553827,0.5520829550893711,0.7256110774956414,3.1385290963712342,2.1898751626367257,2.335536891755512,2.283294331798715,1.1488581363860615
bored,0.4035147854727704,1.4390382822169452,2.0830282047468596,0.7819968441400345,1.8431807979038572,1.0119008378274907,0.664085500511232,0.0,2.602884865573405,1.2686205115149696,0.5178155429269176,0.7970399345559168,0.34960328035394156,2.8048581390809124,1.552972027298633,1.9696662174498474,1.9185193694641671,0.9269783676244787
depressed,2.199659677939487,1.1779579445501793,0.8466616047031496,2.6395067921474817,2.154541014814205,1.619656952669934,3.101900114233512,2.6028848655734063,0.0,2.6728811272339232,2.1446229156553294,2.7338970285811475,2.386314410663604,0.9437640299876345,1.3920527535744813,0.9620599597781079,0.9986400610583157,2.02875458320278
sad,1.2708681649625773,1.6313072496123815,2.5438672075521924,0.49404193910066857,0.8642138992540667,1.300102969096605,1.040230675241347,1.2686205115149696,2.672881127233922,0.0,1.4827547336137867,0.5142436102391011,0.9836994677405002,2.422413516898018,2.25191947629375,1.746027487806138,1.6997558483620065,0.7520947408073986
frustrated,0.21494716558675248,1.0261059180454137,1.5727035101692997,1.0695802151062515,1.8238656067737362,0.6640652588890631,1.1625359962553827,0.5178155429269176,2.1446229156553307,1.4827547336137867,0.0,1.1239655407696618,0.5367836115957804,2.463225397564375,1.0353600848206612,1.6324718152517839,1.5850315322504713,0.8776054288417704
afraid,0.9112599395722625,1.5893643989861856,2.442605343897509,0.09481310510902162,1.287591344281107,1.1761875112190432,0.5520829550893711,0.7970399345559168,2.733897028581149,0.5142436102391011,1.1239655407696618,0.0,0.5873349644958544,2.6578887025909017,2.0437873670816638,1.8892937695676089,1.8381140910042482,0.7070859370567192
angry,0.3256960954589357,1.208382129642473,1.9618395951282788,0.5369603673462355,1.4960750339090418,0.766760035064073,0.7256110774956414,0.34960328035394156,2.3863144106636027,0.9836994677405002,0.5367836115957804,0.5873349644958544,0.0,2.504794264529919,1.5004369306272052,1.6768599502838515,1.6248373788760495,0.5799039971340919
stressed,2.434337410031355,1.4540439709795236,1.664393769774701,2.5663261412679037,1.676704703871332,1.8119912799984992,3.1385290963712342,2.8048581390809124,0.9437640299876345,2.422413516898018,2.463225397564375,2.6578887025909017,2.504794264529919,0.0,2.053995438349639,0.836734969122105,0.8871120964613884,1.989791149252105
astonished,1.1967184083089901,0.8235506315405756,0.6123224054167589,1.9668253184263673,2.2184928533694626,0.9621935234694463,2.1898751626367257,1.552972027298633,1.3920527535744813,2.25191947629375,1.0353600848206612,2.0437873670816638,1.5004369306272052,2.053995438349639,0.0,1.3934695387123355,1.3709698541063702,1.5036989425862601
sleepy,1.5976698028410299,0.6537389697413674,1.2203499728891103,1.795086181259746,1.196875048060682,0.976251281098944,2.335536891755512,1.9696662174498474,0.9620599597781079,1.746027487806138,1.6324718152517839,1.8892937695676089,1.6768599502838515,0.836734969122105,1.3934695387123355,0.0,0.052310947885439586,1.1930840828613074
alarmed,1.5477203338684113,0.6156579213544541,1.2210871007430504,1.7438452453399904,1.1669631370100155,0.9272385183284821,2.283294331798715,1.9185193694641671,0.9986400610583157,1.6997558483620065,1.5850315322504713,1.8381140910042482,1.6248373788760495,0.8871120964613884,1.3709698541063702,0.052310947885439586,0.0,1.1411874249063416
disgusted,0.7034349275869176,0.9067333457141526,1.802554904635045,0.6123187611380021,0.9536412110964064,0.5480084731317727,1.1488581363860615,0.9269783676244787,2.02875458320278,0.7520947408073986,0.8776054288417704,0.7070859370567192,0.5799039971340919,1.989791149252105,1.5036989425862601,1.1930840828613074,1.1411874249063416,0.0
